"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000021250",36.0054661414001,1.24844447151049,0.359704030731693,3.45459094473497,0.000551128304091022,0.0131990651719321
"ENSMUSG00000039384",233.918026322114,0.948045877324267,0.168173336506594,5.63685527527802,1.73183537845856e-08,2.41871021481781e-06
"ENSMUSG00000042271",981.646433745459,-0.778393819932067,0.208091043062849,-3.74113445608992,0.000183191477527001,0.00581219862326353
"ENSMUSG00000026683",17.3663268640426,3.8319878433673,0.420680075678898,8.02616433340469,1.00567488127648e-15,5.61131905308095e-13
"ENSMUSG00000094091",12.9839734963386,1.49957822128398,0.426207196361569,3.44451359718545,0.00057208786055535,0.0135335579994826
"ENSMUSG00000026356",1802.15904059418,-0.979144996814852,0.194893554735444,-5.02466619616327,5.04308915682527e-07,4.32030535583948e-05
"ENSMUSG00000002797",123.56038847596,1.3036327732117,0.334957166145971,3.88012294875346,0.000104403676320596,0.00366454639163461
"ENSMUSG00000017631",97.1764759805377,1.11402001973689,0.267327469401314,4.1651429991038,3.11157471576049e-05,0.00134982280095765
"ENSMUSG00000056665",181.836548797947,0.834895193218088,0.23875021926494,3.49563286899709,0.000472938923610419,0.011768155484923
"ENSMUSG00000022136",6907.84833149883,-0.676058809310209,0.221860350953965,-3.04798531075114,0.00230381188619424,0.0382525519823177
"ENSMUSG00000055730",3515.35746384667,0.951998401138822,0.193196818149801,4.92671094368095,8.36253242918286e-07,6.56864743867028e-05
"ENSMUSG00000051439",100.848519868998,2.25590522116021,0.380404994429005,5.87597110258384,4.20371658041026e-09,7.39351499865418e-07
"ENSMUSG00000108969",8.9850616512841,-1.35793253355704,0.426327537857253,-3.45394821584573,0.000552443443494218,0.0131990651719321
"ENSMUSG00000022911",143.357363518833,-0.711738433258186,0.232130786135991,-3.06553135846738,0.00217283591001457,0.036700060396603
"ENSMUSG00000022912",3519.08682628868,0.658288303336305,0.165277841890806,3.98268079375537,6.81422513368324e-05,0.0025642087648402
"ENSMUSG00000022809",905.578881515959,-0.541357969795495,0.167679114208583,-3.22849833613991,0.00124441982796674,0.0237732671031049
"ENSMUSG00000026117",52.5872991103482,-1.28630339554011,0.415493276478447,-3.15333953716571,0.00161413942053289,0.0290583929253855
"ENSMUSG00000042599",707.434598007215,-0.77938972381164,0.221466190464085,-3.51996685785356,0.000431600725414477,0.0108443033197696
"ENSMUSG00000043467",185.427732590123,-1.49032234693176,0.416652666022759,-3.69458864751867,0.00022024304771881,0.00663662968130556
"ENSMUSG00000041736",1813.4569496478,0.54694118768729,0.163363217024175,3.34781372048658,0.000814517400062937,0.0177624070760356
"ENSMUSG00000100774",408.126330974659,1.05300927789026,0.337225039298195,3.11421608675284,0.00184434361566293,0.0322979697457163
"ENSMUSG00000078247",9.52430479936719,1.25281854107467,0.406534582649195,3.04926439221633,0.00229402493522932,0.0381645932442604
"ENSMUSG00000010751",21.9995717815143,1.32950428726319,0.418449529828149,3.13803013783591,0.00170087387641487,0.0303438149881688
"ENSMUSG00000045776",239.892355350862,-1.10034538158984,0.319325386733357,-3.45112290457409,0.000558259283347089,0.0132841080350577
"ENSMUSG00000021340",2988.67640400197,-1.92768197512298,0.176105021602969,-10.9468572273548,6.8793192037825e-28,1.59020377194864e-24
"ENSMUSG00000020439",110.795641774123,0.880279512665954,0.214330501448104,4.10589569145753,4.02751204653993e-05,0.00168395794380007
"ENSMUSG00000020435",12.9717757742714,-1.52462886857221,0.424629980096535,-4.83494589095106,1.33181856742039e-06,9.8853927703804e-05
"ENSMUSG00000067928",115.046751416606,-1.2485165381959,0.249280155136084,-5.00298894594275,5.64481788983459e-07,4.73834276922468e-05
"ENSMUSG00000099146",680.635510306617,-0.797683479189026,0.22213554605091,-3.5912634434259,0.000329078787021154,0.00880136174014758
"ENSMUSG00000072676",1030.01853632477,-0.969413142406666,0.298370557234957,-3.25361615642617,0.00113946130164358,0.0223370268868016
"ENSMUSG00000058921",1296.27173278859,-1.19657779526012,0.246604975010295,-4.85531105198407,1.20197917366716e-06,9.13348211374533e-05
"ENSMUSG00000029254",136.029125064483,-0.941935744827002,0.261704302809312,-3.59762841173414,0.000321131961547466,0.00868919608846161
"ENSMUSG00000046668",1417.38329328017,-0.674199686505515,0.191058944376207,-3.52896762489753,0.00041718416442742,0.0105475890071876
"ENSMUSG00000045314",177.640070950596,0.622123267317198,0.204027852005463,3.04914681245447,0.00229492301011466,0.0381645932442604
"ENSMUSG00000024378",4791.81950125982,-0.836722081916187,0.216717792933694,-3.86193240700502,0.000112493693565855,0.00389777399483747
"ENSMUSG00000067889",547.305394693644,-0.568677522422906,0.156318681151022,-3.63751284968072,0.000275283462700449,0.00782840370818271
"ENSMUSG00000037013",110.11468299223,1.75134815475526,0.409803426235428,4.22763299329723,2.36162587956583e-05,0.00107643572837337
"ENSMUSG00000108487",1782.29380774964,1.72479550103956,0.360080386705736,4.76432347986001,1.89488313715489e-06,0.000132159931216824
"ENSMUSG00000022514",2951.95769904945,-0.809509119916091,0.248640250812554,-3.25729190920895,0.00112480695778987,0.0221320227811445
"ENSMUSG00000036752",1961.99468840053,0.932001503342841,0.220725879666622,4.22113425996062,2.43076097737787e-05,0.00110174071078295
"ENSMUSG00000085666",13.7282239089185,1.17182504040227,0.379197879172448,3.07188503414918,0.00212711633333306,0.0360784794440904
"ENSMUSG00000074677",13.3469973785578,1.79168026338131,0.405204330395583,4.33314275786154,1.46995722628347e-05,0.00073411660118805
"ENSMUSG00000031906",137.316840344215,1.23407355023941,0.33647743745451,3.65757933197724,0.000254608467907533,0.00740790872837867
"ENSMUSG00000031842",48.9481567132824,-1.4463417462928,0.321690490615533,-4.47538205465717,7.62747962180098e-06,0.000425587061242627
"ENSMUSG00000021057",4.52441225886042,-1.59869949989972,0.429550779603969,-4.11331267149651,3.9002155175434e-05,0.00163920486465896
"ENSMUSG00000032766",175.899805726659,0.774508723928063,0.21711938426302,3.56673388620767,0.000361458207561937,0.00947934401387309
"ENSMUSG00000086813",29.1896559465226,2.20769704517025,0.407957298334274,5.30337433727207,1.13681468870109e-07,1.19446743362807e-05
"ENSMUSG00000032184",28.3578393547526,1.24277486440618,0.379697693274779,3.25669644735809,0.00112716903303779,0.0221343715092045
"ENSMUSG00000024816",311.896636970531,0.667961698884046,0.195883473722106,3.4097132473921,0.000650312155459077,0.0149470184481297
"ENSMUSG00000038642",562.271004023219,0.888088997440176,0.239316866591017,3.70939065630727,0.000207758657084689,0.00639645634696325
"ENSMUSG00000026417",17238.4975065096,-1.86946956059805,0.169686873572139,-11.0192561976695,3.08598476831634e-28,8.32238658935445e-25
"ENSMUSG00000032594",2255.17162882748,-0.605016660734905,0.135507183927122,-4.46478293180462,8.01499694546029e-06,0.00044402152747375
"ENSMUSG00000019558",139.19032029621,1.84343432381503,0.26845912613355,6.85103195671618,7.33191334812052e-12,2.37275379771876e-09
"ENSMUSG00000025232",892.249861299507,0.604611319497654,0.158005856309944,3.82635455102367,0.000130054935074465,0.00441177967387822
"ENSMUSG00000060149",21.2654564808391,-1.06547595943024,0.347426441143936,-3.05297191279275,0.00226587145326729,0.037837013400741
"ENSMUSG00000060147",326.975811651057,1.07264611889491,0.305851235639198,3.50129430034344,0.000463004240712217,0.0115615302761796
"ENSMUSG00000019942",65.3156325012985,1.47298723296169,0.264200953804383,5.56823149172204,2.57337796888878e-08,3.27872668618813e-06
"ENSMUSG00000020312",19.2819886339503,3.03838487476444,0.430620407549102,6.44341386069862,1.1681558202835e-10,2.86392868606171e-08
"ENSMUSG00000035376",1308.25226340554,0.525301464189505,0.125282205600363,4.19296689261345,2.75329638630344e-05,0.00122393101172462
"ENSMUSG00000045394",24.1937357230995,1.44781646756202,0.427017953009827,3.32925628158236,0.000870782376535684,0.0186131170868215
"ENSMUSG00000047638",1637.06735911595,-0.797673630293137,0.212379586083886,-3.75659187338458,0.000172243055507882,0.00551894035875849
"ENSMUSG00000027646",52.2522002267925,1.44355459355196,0.293843641784809,4.89815372113338,9.67413412123329e-07,7.52582520267673e-05
"ENSMUSG00000004317",248.047859731557,0.691705873512815,0.226934029658027,3.04753008412977,0.002307304291128,0.0382525519823177
"ENSMUSG00000054008",3718.84441292516,-0.843027316303192,0.166354907180263,-5.06792758130599,4.02170347006781e-07,3.59531402481587e-05
"ENSMUSG00000037157",50.6897894427658,-1.46144374110442,0.345080744781816,-4.23179695765889,2.31831648743489e-05,0.00106754608218758
"ENSMUSG00000003873",70.6935812753054,0.957196600587323,0.316922325599579,3.01461352265398,0.00257306897904843,0.0414689533366361
"ENSMUSG00000028766",206.315335480454,1.66869485638245,0.192623109234144,8.65592404272755,4.88934179537714e-18,3.76735426623797e-15
"ENSMUSG00000020684",7.91061621732576,2.76862993974586,0.433704569508789,6.24935122027444,4.12161141849045e-10,8.77523610034132e-08
"ENSMUSG00000021765",154.548959448346,1.2767599701077,0.385441966797889,3.29145447351486,0.000996707480330448,0.020363287549529
"ENSMUSG00000086771",37.752846262103,-1.23571689674744,0.37946232053259,-3.25812721919123,0.0011215011660041,0.0221139182609187
"ENSMUSG00000032802",923.50392106314,1.61322363434979,0.401229332004937,3.98406480677391,6.77463843659998e-05,0.00255525465134322
"ENSMUSG00000022863",40.2132427745382,1.17656777382899,0.274851526898282,4.27388550078934,1.9209570885088e-05,0.000912052501434477
"ENSMUSG00000027333",24.2986926944235,1.34823653070697,0.368088266269071,3.62849131640559,0.000285082337196873,0.00801951322832503
"ENSMUSG00000105703",124.725692470047,1.00832984584092,0.340761455161122,2.95332330461147,0.00314372523796854,0.0478538269760762
"ENSMUSG00000075543",103.315763200382,-0.978658991897991,0.284575985466415,-3.43721121730844,0.000587737083488241,0.0138229269591907
"ENSMUSG00000045211",234.836712924369,1.509809797903,0.193199272586732,7.81137790969573,5.65661279603549e-15,2.95256940815001e-12
"ENSMUSG00000041827",165.443331361082,0.774189602790987,0.230488715120154,3.35852580884248,0.000783594035765395,0.0172507960445168
"ENSMUSG00000041828",1608.20778867282,-1.40600097690285,0.226109605835855,-6.22097641287034,4.94070443660228e-10,1.02494280113669e-07
"ENSMUSG00000038415",180.525082152903,-1.26963528423279,0.350033347425773,-3.64084461809636,0.000271745107878581,0.00778249131076693
"ENSMUSG00000097379",6.35234491874129,-1.93658171876961,0.433668512344858,-4.69835148104505,2.62269802433142e-06,0.000175363126990524
"ENSMUSG00000064372",26.2287867256084,-1.14939884069851,0.384896393900553,-2.98776373430166,0.00281026710586133,0.0444071601952561
"ENSMUSG00000030641",76.0571919847539,1.24427497765752,0.259612648858261,4.78832963454708,1.68175246222937e-06,0.000120944162628149
"ENSMUSG00000031596",9002.6370497383,-0.754683312844286,0.228103721360842,-3.30954963424521,0.000934461962392779,0.0195220699068646
"ENSMUSG00000022656",1310.25198818039,-0.899354630139206,0.237172267987205,-3.79352654477796,0.000148522745249736,0.00493479782522787
"ENSMUSG00000102095",60.1025914652169,-1.90905987941138,0.397685293788705,-4.86481120562786,1.14566112008773e-06,8.78575477921305e-05
"ENSMUSG00000036908",417.220232202798,0.717607138281099,0.206657407633868,3.47177388325967,0.000517031628290307,0.0125805846276172
"ENSMUSG00000035455",41.9037475291303,1.36680448073911,0.3936816210233,3.45417379368541,0.000551981537902333,0.0131990651719321
"ENSMUSG00000024737",152.729589399439,0.999108085248529,0.336622128217914,2.96078927245181,0.00306851810810106,0.047063214698752
"ENSMUSG00000028261",262.997097662869,-1.94086422118643,0.329907761492764,-5.90353034093122,3.55804151575631e-09,6.39696330738364e-07
"ENSMUSG00000043415",322.053201393048,-0.635833866731694,0.207755810937296,-3.06022823079755,0.00221168381703913,0.0370852392160727
"ENSMUSG00000116506",164.374504874214,-1.10330709715355,0.302288281588523,-3.6511479988908,0.000261070734733055,0.00752215757264267
"ENSMUSG00000040978",37.1279902393184,-1.88016054170294,0.382411092439293,-4.89505752430465,9.82769770268233e-07,7.60870701086616e-05
"ENSMUSG00000085501",52.9962323696546,-0.880645113075585,0.287015440116283,-3.0648450576325,0.002177827904384,0.0367445601524016
"ENSMUSG00000095159",617.902110158173,0.970287831555788,0.229232826979365,4.23118623602657,2.32462096301534e-05,0.00106754608218758
"ENSMUSG00000096956",48.9530752339574,0.88099685865111,0.278962886484027,3.15496114075516,0.00160519483611556,0.0289884571910557
"ENSMUSG00000002983",44.8371301162647,1.09138090100885,0.304276420565485,3.5785283017916,0.000345534455955888,0.00916572628167578
"ENSMUSG00000061544",150.495588514867,-0.833539066071172,0.266569982125423,-3.12749950005486,0.00176300119714943,0.0311555471418309
"ENSMUSG00000056124",86.8307390434702,1.64789918794686,0.322261372850617,5.09865247573212,3.42079923680173e-07,3.09228784640719e-05
"ENSMUSG00000056121",533.585961281227,0.547461467890565,0.175980321208963,3.11075927405822,0.00186606995783924,0.0326078595980527
"ENSMUSG00000038990",364.937832855032,-0.961585721300322,0.280502960581788,-3.43067063606409,0.000602091161090817,0.0140380937717731
"ENSMUSG00000029470",555.985391409641,0.686354162076872,0.142428113245538,4.81889214257867,1.44357562846357e-06,0.000106659804767895
"ENSMUSG00000038383",314.845355472006,0.562718689457168,0.190765184652635,2.94970697133999,0.00318075448007117,0.048309042586364
"ENSMUSG00000038387",228.695076983194,0.895924667074013,0.221536119213551,4.04234672273996,5.2918904531205e-05,0.00208340825844143
"ENSMUSG00000087403",149.685943740811,-0.946689690196647,0.286857315166521,-3.30194112323622,0.000960182224979226,0.019867913788221
"ENSMUSG00000026511",739.472670210184,-0.960194275726037,0.294359559787016,-3.26596210271188,0.00109092848265868,0.0217661082341555
"ENSMUSG00000026519",187.32504918463,-1.62323904762197,0.278854461121972,-5.81999799037589,5.88483349743005e-09,9.42796938830848e-07
"ENSMUSG00000064359",117.591711284172,-3.31933077835186,0.376902779148563,-8.72475431943109,2.66759137420921e-18,2.15821480130396e-15
"ENSMUSG00000064350",200.618971292445,-1.23312635428505,0.294709287229425,-4.18781652896609,2.81651055049858e-05,0.0012448399006351
"ENSMUSG00000064353",22.2674963524329,1.50608206417501,0.433700130094683,3.43314997574579,0.000596611984785768,0.0139304163431725
"ENSMUSG00000064356",16355.2317709768,-0.738949784904545,0.224011846006916,-3.29966754802268,0.000967994256148972,0.0200039783636609
"ENSMUSG00000045502",39.1867916563283,1.6528775057897,0.414173457622772,3.94424385518433,8.00521669295848e-05,0.00291862104213333
"ENSMUSG00000099997",33.4798159389002,0.950643775638312,0.297416235612339,3.19245948870378,0.00141066731143842,0.0260570864913072
"ENSMUSG00000000628",77.2786061003821,1.59967497649672,0.360273649517699,4.41568900167913,1.00688759590149e-05,0.000543081606309399
"ENSMUSG00000021214",149.404299531213,1.19262548877194,0.377252366621817,5.20708064855652,1.91834731828282e-07,1.90434220595916e-05
"ENSMUSG00000025574",179.513440141352,-0.796245406465971,0.256922106565232,-3.09925429769261,0.00194008421076005,0.0336468409585299
"ENSMUSG00000021986",4.19973928345371,-0.758728075721755,0.372447872681371,-3.0014937825566,0.00268658525569588,0.0428714359195414
"ENSMUSG00000073555",2835.65908735591,-0.820806485369821,0.170435455714928,-4.81623151878599,1.46294775707461e-06,0.000107599807532838
"ENSMUSG00000097715",42.302325127932,1.04587542768205,0.349405025363564,2.98265372132854,0.00285761104938387,0.0448922372719227
"ENSMUSG00000049502",1872.90412232156,-0.666015190438175,0.130532039938914,-5.10226898816762,3.35605282795785e-07,3.05080285444865e-05
"ENSMUSG00000102252",157.134698193383,1.04862385097324,0.23061150694052,4.54556167395679,5.47889508054671e-06,0.000320050546203344
"ENSMUSG00000042248",10038.0735102506,-1.46066165440072,0.291344126381377,-5.02454500000198,5.04627471882864e-07,4.32030535583948e-05
"ENSMUSG00000042249",78.430233605573,1.07196646963462,0.300311998762736,3.56419869793739,0.000364969415168054,0.00950977472920174
"ENSMUSG00000024030",206.766338361795,0.906815065094551,0.27303980466642,3.31929198422052,0.000902460131260211,0.0190481060623493
"ENSMUSG00000044167",954.886065591809,-0.388973842194329,0.12129974380192,-3.20660772437929,0.00134310007177209,0.0251827372669111
"ENSMUSG00000027075",36.3479955507199,-2.96299995639594,0.403963749970123,-6.80334260798797,1.02219158119332e-11,3.10501259860124e-09
"ENSMUSG00000060224",348.868455705787,1.16857699022055,0.272502928661808,4.28361760996928,1.83878829231383e-05,0.000880279093429882
"ENSMUSG00000053897",579.526988456807,-0.930834740580062,0.273117365821641,-3.41083999779548,0.00064763083627056,0.0149277985209315
"ENSMUSG00000037613",34.9944970621343,1.58098323079042,0.415467303876744,3.76871885160951,0.000164087580865001,0.00534225582691464
"ENSMUSG00000110185",342.279070247083,-0.570019754311011,0.193463512717868,-2.94626634197313,0.00321635319237397,0.0487301601177933
"ENSMUSG00000028156",573.403571957601,1.14988997064713,0.281846889696424,4.07525083058061,4.59647754552222e-05,0.00187344088574547
"ENSMUSG00000022948",62.4495052034192,-1.10463815214209,0.355639628977905,-3.11009503755177,0.00187027157097511,0.0326460240452517
"ENSMUSG00000027274",337.846065052086,-0.850519134686009,0.238416411895701,-3.56797257172058,0.000359754152241368,0.00944997067762593
"ENSMUSG00000023033",7.11168283049921,2.42022355473945,0.432806104703257,5.70986040828099,1.13068874091024e-08,1.66324313787896e-06
"ENSMUSG00000043418",93.1311899896673,-1.15778111803879,0.347922598034281,-3.33225511377489,0.000861452480297137,0.0185321367218644
"ENSMUSG00000040250",279.123660648015,-0.471189865970143,0.159010878863335,-2.96284104039122,0.00304813935975299,0.0468839762168851
"ENSMUSG00000000275",633.611234584112,-1.03957335240381,0.421196762091571,-3.02882662832478,0.00245505527788888,0.0400655106479471
"ENSMUSG00000050974",47.128278552359,-1.63751176093084,0.415394459382604,-4.03765532670329,5.39880974021993e-05,0.00212034321374997
"ENSMUSG00000002319",365.328902360441,0.617844359119694,0.158316726083098,3.90241233943257,9.52387346007533e-05,0.00337211808440873
"ENSMUSG00000037795",1368.8464765492,-0.879185181738537,0.140602278765935,-6.25270617669324,4.03400657215109e-10,8.70323471253024e-08
"ENSMUSG00000048022",40.7903418280616,1.29792093779883,0.327321606822532,3.9545493844998,7.66790329717271e-05,0.002813477171237
"ENSMUSG00000011382",2947.02745863612,-0.298097258908561,0.0979259766201592,-3.04408384215211,0.00233390086350263,0.0385749232608131
"ENSMUSG00000029163",196.703312810703,0.63882992536997,0.217222502928112,2.94045517399684,0.00327730417713432,0.0492844413477792
"ENSMUSG00000031360",539.899365269422,0.954524788337131,0.233148722216934,4.09262518473577,4.26516847138529e-05,0.00176960746244834
"ENSMUSG00000042709",437.981665685946,-1.01492768595312,0.306058309051491,-3.32112724273427,0.000896546531482823,0.0189882453218895
"ENSMUSG00000022463",1063.22975362681,-0.595866606627441,0.147210888330027,-4.04759963992254,5.1745556596514e-05,0.00206230258937979
"ENSMUSG00000022464",46592.2178133209,-0.624103263599378,0.185671490302614,-3.36168727592877,0.000774678044718628,0.0170777458332318
"ENSMUSG00000024997",3591.34142332069,0.741255791817397,0.151044335756114,4.90732956712552,9.232482274166e-07,7.21694665112464e-05
"ENSMUSG00000053925",11.2707029067537,-1.31606835793936,0.433924865124746,-3.13571542419711,0.00171435467652973,0.0304834868361841
"ENSMUSG00000019851",4922.66391106035,-0.488780038646046,0.162685295035105,-3.00455178672987,0.00265972476122278,0.0425375083345145
"ENSMUSG00000004849",393.361758518798,0.620483376226159,0.158452750898078,3.91572135932682,9.01343009881723e-05,0.00321956539578282
"ENSMUSG00000034203",465.11548714183,0.522781144887531,0.157686073316029,3.31527908826767,0.00091551671017218,0.0192890311032501
"ENSMUSG00000040350",62.3374103150941,0.857102805246984,0.258042277086996,3.32014564168146,0.000899704979664343,0.0190302304260768
"ENSMUSG00000036027",26.8116013195408,-2.36585851270736,0.409610365424063,-5.63516604572029,1.74889744226984e-08,2.41871021481781e-06
"ENSMUSG00000020553",2425.23468250615,0.690965134019908,0.166330777415905,4.15385609450565,3.26918817395728e-05,0.00140314943880113
"ENSMUSG00000036585",848.183271494386,-0.700751853685994,0.218135404796481,-3.21268798824451,0.00131499059790024,0.0247417010053766
"ENSMUSG00000049580",675.093820636942,1.29732157661978,0.396337793355099,3.2487544423615,0.00115911492055562,0.0225971548548319
"ENSMUSG00000027995",276.095472788069,1.52766208327977,0.290616242571033,5.24689517518966,1.54683850037229e-07,1.56433711090775e-05
"ENSMUSG00000031173",17890.515426779,-0.683681331862409,0.195654898414228,-3.49482823491751,0.000474366928458345,0.0117725939714486
"ENSMUSG00000034522",1258.56909137508,-0.738809120255084,0.204329508198772,-3.61630630971869,0.000298836734413901,0.00822360067950906
"ENSMUSG00000021124",942.685166016185,0.527923954667753,0.169495391537662,3.11444930573366,0.00184288621797519,0.0322979697457163
"ENSMUSG00000029730",178.045993912169,0.702160187361033,0.199648886606179,3.51634487963949,0.000437532243205532,0.0109762933756724
"ENSMUSG00000025503",1848.85263290239,1.07673202345048,0.362710759060091,2.95671686857305,0.00310933487201293,0.0475091100699162
"ENSMUSG00000050335",67.6944570455419,1.65275924470476,0.355960612526067,4.613266002675,3.96390474944607e-06,0.000246692087503026
"ENSMUSG00000026389",205.268994501077,-1.29963095304759,0.251715325465347,-5.15928612647662,2.47893220696823e-07,2.39000793426665e-05
"ENSMUSG00000026385",2830.32026816709,0.75854367263244,0.255813771145637,2.96370735338872,0.0030395720122088,0.0468412521233815
"ENSMUSG00000109311",6.6902055575691,2.24803364052544,0.430620301858306,5.43860519326031,5.36993012114335e-08,6.34239702848325e-06
"ENSMUSG00000019312",1453.03208633206,-0.679303913154975,0.226820780960734,-2.99554109931518,0.00273958379673906,0.0434600053088575
"ENSMUSG00000040147",4745.70364134306,-0.628608330864787,0.198966673347039,-3.15977718230977,0.0015788983605971,0.0286699790374847
"ENSMUSG00000036427",1666.68027957153,0.821775269964667,0.140504775740348,5.8485042659053,4.96012923443099e-09,8.34025837572934e-07
"ENSMUSG00000001056",117.08250767496,0.839929787589543,0.279146651659173,3.00604081140036,0.00264673471917233,0.0424448111902155
"ENSMUSG00000038776",6259.41170802064,1.21681987867741,0.215132302151634,5.65403068372926,1.5672821313489e-08,2.22457826029444e-06
"ENSMUSG00000073421",1768.16294733365,1.05720767564075,0.323617245552868,3.25989983030204,0.00111451568207067,0.0220408073479136
"ENSMUSG00000032733",341.828827964537,-0.497239161943533,0.145961033901779,-3.40605059454013,0.000659099635388172,0.0151060781872748
"ENSMUSG00000049932",114.110265492364,0.799523806115986,0.234204552219082,3.41265490641468,0.000643333522310534,0.014849899749653
"ENSMUSG00000027737",8.57663658658101,1.88073173544561,0.426440064552865,4.63090523894939,3.64070479070466e-06,0.000231020565562322
"ENSMUSG00000030800",137.624300518356,2.16269967137497,0.320964590812351,6.70774293116287,1.97657734143595e-11,5.33049966029585e-09
"ENSMUSG00000046876",469.32829616698,-0.985508499042856,0.252816431396892,-3.90008495880831,9.61589385625906e-05,0.00339726590585432
"ENSMUSG00000032085",66.3243459204485,1.85369440956587,0.266794405707442,6.92177023941152,4.46034265619331e-12,1.50360009416383e-09
"ENSMUSG00000097691",53.3150991197006,-1.73045544663599,0.361921519898321,-4.77820960306294,1.76862962700816e-06,0.000125950908766089
"ENSMUSG00000022756",15.9492619012598,1.30223122638457,0.350576877011572,3.69616605386019,0.000218879840328122,0.00661999008663428
"ENSMUSG00000022751",1662.51442520512,-0.719898122000016,0.233089922247528,-3.08940826934279,0.00200555628324347,0.0344389996625699
"ENSMUSG00000052102",384.915396379227,-0.791716903984032,0.263041123711084,-3.01082327521369,0.00260540442381507,0.0418649940235865
"ENSMUSG00000018593",1045.9737797841,0.956924906519695,0.178773386719378,5.35204278264061,8.69668298895984e-08,9.44436425801068e-06
"ENSMUSG00000035775",10.3333948066184,1.32453191556753,0.388277960802943,4.46411095049578,8.04018957727019e-06,0.00044402152747375
"ENSMUSG00000033594",214.484272358768,-0.941727231271965,0.254834244635658,-3.69455878174055,0.000220268934688484,0.00663662968130556
"ENSMUSG00000048264",592.488017687499,-0.345867654536164,0.0988923424445581,-3.49723600727716,0.00047010573903265,0.0117207719002886
"ENSMUSG00000032500",90.9074575080514,-1.12031313590275,0.30935916158458,-3.62201455210224,0.000292317673056601,0.00815058395299123
"ENSMUSG00000098905",239.833349668437,-0.60947030192589,0.160563126372893,-3.79460694540672,0.000147877532215051,0.00492346985343981
"ENSMUSG00000061540",852.643685005768,2.4372354660843,0.257873451930317,9.43415553952019,3.94156319108678e-21,4.90603338422886e-18
"ENSMUSG00000107369",510.638491704773,1.97699430098881,0.236778465321535,8.34012075978269,7.42147052294044e-17,4.80347258126797e-14
"ENSMUSG00000010601",1118.87024514074,-1.51727664116994,0.331315963192164,-4.60055886161821,4.21358929649966e-06,0.000259239879873236
"ENSMUSG00000048106",46.2484134964938,-1.3712503161929,0.433764396512527,-3.5105206323314,0.000447230099577212,0.0112022139957568
"ENSMUSG00000022091",326.779596775657,-0.846519284563132,0.225217136611252,-3.75825335851538,0.000171103583576151,0.00551267791718136
"ENSMUSG00000012519",121.546805787935,1.39082836840798,0.334157225362826,4.14773153033657,3.35785824709912e-05,0.00143360169647258
"ENSMUSG00000056529",97.571470516473,0.966434707136628,0.277147992263565,3.48600691310424,0.000490288334386962,0.0121305130561398
"ENSMUSG00000037379",121.364145771292,1.41342774893762,0.259289524705745,5.44266696856295,5.24887224893694e-08,6.31981838901523e-06
"ENSMUSG00000025017",1478.31421236834,0.531126811981761,0.159451611290925,3.33083779787174,0.000865850387323135,0.0185525973030442
"ENSMUSG00000072964",179.226407463757,1.37275282823496,0.332679356165424,4.11405516400551,3.88768465890401e-05,0.00163819337150327
"ENSMUSG00000032348",647.551887128231,1.24536877642121,0.310192157277948,4.00661722019625,6.15945631592027e-05,0.00235617405787011
"ENSMUSG00000018415",1060.82220794063,-0.440751942488339,0.123594988244665,-3.56594987262686,0.000362540669576397,0.00949234720779235
"ENSMUSG00000018417",3052.88238110994,-0.796344113466811,0.217438956274903,-3.66329584993188,0.000248990674241226,0.00727241534277487
"ENSMUSG00000036330",172.544224334615,1.04466689666189,0.22146720796617,4.7146433774423,2.42134455549604e-06,0.000164620908623871
"ENSMUSG00000004187",14.3488222280243,-1.24121376522956,0.418052097784335,-2.96459517368523,0.00303081476245834,0.0467954328924985
"ENSMUSG00000034205",92.5892265979373,1.05724798810433,0.280506433120878,3.7674990098426,0.00016489119459452,0.00534690264475736
"ENSMUSG00000028961",1200.32835588588,1.329297470462,0.213418832637017,6.22592956012803,4.78709123055172e-10,1.00597302859165e-07
"ENSMUSG00000051225",46.7344824826284,5.06872457072306,0.397749593224607,9.98690987352115,1.7391902315597e-23,2.34515309473895e-20
"ENSMUSG00000057103",367.169526677166,-1.27692608000048,0.387528656360348,-3.33359625136461,0.000857310035755821,0.0184715495187283
"ENSMUSG00000040093",472.928954248471,-1.80472169242443,0.33325357541037,-5.44186038630015,5.27269935428623e-08,6.31981838901523e-06
"ENSMUSG00000055546",101.072421984246,-1.54050128636937,0.354733804376221,-4.35239087208926,1.34660904710868e-05,0.000689540537698278
"ENSMUSG00000108621",1303.12009750193,-0.654045563289082,0.176467713073952,-3.70647793055583,0.000210161540400638,0.00644057554019456
"ENSMUSG00000038446",525.900439057346,-0.390817248689167,0.119066899861031,-3.28207345091806,0.00103046759192682,0.0208424951312098
"ENSMUSG00000063229",8326.65712486246,-0.524322751450668,0.14713374403881,-3.56366085625227,0.000365718408881805,0.00951397037639307
"ENSMUSG00000031232",3897.54665371907,-0.590259465213639,0.195767566888769,-3.01546104679705,0.00256588895091328,0.041394465717575
"ENSMUSG00000024747",4237.17531892137,0.64311746176324,0.215956843784633,2.97740887317202,0.00290696046794701,0.0453234071121878
"ENSMUSG00000022665",162.007327125128,0.836957100133688,0.278627640300283,3.00162195944024,0.00268545443342695,0.0428714359195414
